N_new_neg,N_new_pos,N_orig_neg,N_orig_pos,Search,method,w,w_new_neg,w_new_pos,w_orig_neg,w_orig_pos
130.0,233.0,428,428,montgrass,4.0,1.0,4.346153846153846,1.0,0.0,1.0
114.0,253.0,428,428,tundra,4.0,0.0,0.0,1.0,1.2620689655172415,1.0
114.0,253.0,428,428,tundra,4.0,0.1,0.4815789473684211,1.0,1.1358620689655172,1.0
114.0,253.0,428,428,tundra,4.0,0.2,0.9631578947368422,1.0,1.0096551724137932,1.0
114.0,253.0,428,428,tundra,4.0,0.3,1.444736842105263,1.0,0.8834482758620689,1.0
114.0,253.0,428,428,tundra,4.0,0.4,1.9263157894736844,1.0,0.7572413793103447,1.0
114.0,253.0,428,428,tundra,4.0,0.5,2.4078947368421053,1.0,0.6310344827586207,1.0
114.0,253.0,428,428,tundra,4.0,0.6,2.889473684210526,1.0,0.5048275862068966,1.0
114.0,253.0,428,428,tundra,4.0,0.7,3.371052631578947,1.0,0.3786206896551724,1.0
114.0,253.0,428,428,tundra,4.0,0.8,3.852631578947369,1.0,0.2524137931034482,1.0
114.0,253.0,428,428,tundra,4.0,0.9,4.33421052631579,1.0,0.1262068965517241,1.0
114.0,253.0,428,428,tundra,4.0,1.0,4.815789473684211,1.0,0.0,1.0
131.0,228.0,428,428,taiga,4.0,0.0,0.0,1.0,1.3011494252873563,1.0
131.0,228.0,428,428,taiga,4.0,0.1,0.4320610687022901,1.0,1.1710344827586208,1.0
131.0,228.0,428,428,taiga,4.0,0.2,0.8641221374045802,1.0,1.040919540229885,1.0
131.0,228.0,428,428,taiga,4.0,0.3,1.29618320610687,1.0,0.9108045977011494,1.0
131.0,228.0,428,428,taiga,4.0,0.4,1.7282442748091604,1.0,0.7806896551724137,1.0
131.0,228.0,428,428,taiga,4.0,0.5,2.1603053435114505,1.0,0.6505747126436782,1.0
131.0,228.0,428,428,taiga,4.0,0.6,2.59236641221374,1.0,0.5204597701149425,1.0
131.0,228.0,428,428,taiga,4.0,0.7,3.0244274809160303,1.0,0.3903448275862069,1.0
131.0,228.0,428,428,taiga,4.0,0.8,3.456488549618321,1.0,0.2602298850574712,1.0
131.0,228.0,428,428,taiga,4.0,0.9,3.888549618320611,1.0,0.1301149425287356,1.0
131.0,228.0,428,428,taiga,4.0,1.0,4.320610687022901,1.0,0.0,1.0
131.0,235.0,428,428,tempgrass,4.0,0.0,0.0,1.0,1.3011494252873563,1.0
131.0,235.0,428,428,tempgrass,4.0,0.1,0.4320610687022901,1.0,1.1710344827586208,1.0
131.0,235.0,428,428,tempgrass,4.0,0.2,0.8641221374045802,1.0,1.040919540229885,1.0
131.0,235.0,428,428,tempgrass,4.0,0.3,1.29618320610687,1.0,0.9108045977011494,1.0
131.0,235.0,428,428,tempgrass,4.0,0.4,1.7282442748091604,1.0,0.7806896551724137,1.0
131.0,235.0,428,428,tempgrass,4.0,0.5,2.1603053435114505,1.0,0.6505747126436782,1.0
131.0,235.0,428,428,tempgrass,4.0,0.6,2.59236641221374,1.0,0.5204597701149425,1.0
131.0,235.0,428,428,tempgrass,4.0,0.7,3.0244274809160303,1.0,0.3903448275862069,1.0
131.0,235.0,428,428,tempgrass,4.0,0.8,3.456488549618321,1.0,0.2602298850574712,1.0
131.0,235.0,428,428,tempgrass,4.0,0.9,3.888549618320611,1.0,0.1301149425287356,1.0
131.0,235.0,428,428,tempgrass,4.0,1.0,4.320610687022901,1.0,0.0,1.0
122.0,240.0,428,428,mang,4.0,0.0,0.0,1.0,1.2804597701149425,1.0
122.0,240.0,428,428,mang,4.0,0.1,0.45655737704918037,1.0,1.1524137931034484,1.0
122.0,240.0,428,428,mang,4.0,0.2,0.9131147540983607,1.0,1.024367816091954,1.0
122.0,240.0,428,428,mang,4.0,0.3,1.3696721311475408,1.0,0.8963218390804597,1.0
122.0,240.0,428,428,mang,4.0,0.4,1.8262295081967215,1.0,0.7682758620689655,1.0
122.0,240.0,428,428,mang,4.0,0.5,2.2827868852459017,1.0,0.6402298850574712,1.0
122.0,240.0,428,428,mang,4.0,0.6,2.7393442622950817,1.0,0.512183908045977,1.0
122.0,240.0,428,428,mang,4.0,0.7,3.195901639344262,1.0,0.3841379310344828,1.0
122.0,240.0,428,428,mang,4.0,0.8,3.652459016393443,1.0,0.25609195402298846,1.0
122.0,240.0,428,428,mang,4.0,0.9,4.109016393442623,1.0,0.12804597701149423,1.0
122.0,240.0,428,428,mang,4.0,1.0,4.565573770491803,1.0,0.0,1.0
126.0,241.0,428,428,floodgrass,4.0,0.0,0.0,1.0,1.289655172413793,1.0
126.0,241.0,428,428,floodgrass,4.0,0.1,0.44523809523809527,1.0,1.160689655172414,1.0
126.0,241.0,428,428,floodgrass,4.0,0.2,0.8904761904761905,1.0,1.0317241379310345,1.0
126.0,241.0,428,428,floodgrass,4.0,0.3,1.3357142857142856,1.0,0.9027586206896552,1.0
126.0,241.0,428,428,floodgrass,4.0,0.4,1.780952380952381,1.0,0.7737931034482758,1.0
126.0,241.0,428,428,floodgrass,4.0,0.5,2.2261904761904763,1.0,0.6448275862068965,1.0
126.0,241.0,428,428,floodgrass,4.0,0.6,2.6714285714285713,1.0,0.5158620689655172,1.0
126.0,241.0,428,428,floodgrass,4.0,0.7,3.1166666666666667,1.0,0.38689655172413795,1.0
126.0,241.0,428,428,floodgrass,4.0,0.8,3.561904761904762,1.0,0.25793103448275856,1.0
126.0,241.0,428,428,floodgrass,4.0,0.9,4.007142857142857,1.0,0.12896551724137928,1.0
126.0,241.0,428,428,floodgrass,4.0,1.0,4.4523809523809526,1.0,0.0,1.0
130.0,231.0,428,428,medit,4.0,0.0,0.0,1.0,1.2988505747126438,1.0
130.0,231.0,428,428,medit,4.0,0.1,0.4346153846153846,1.0,1.1689655172413793,1.0
130.0,231.0,428,428,medit,4.0,0.2,0.8692307692307693,1.0,1.0390804597701149,1.0
130.0,231.0,428,428,medit,4.0,0.3,1.3038461538461539,1.0,0.9091954022988505,1.0
130.0,231.0,428,428,medit,4.0,0.4,1.7384615384615385,1.0,0.7793103448275862,1.0
130.0,231.0,428,428,medit,4.0,0.5,2.173076923076923,1.0,0.6494252873563219,1.0
130.0,231.0,428,428,medit,4.0,0.6,2.6076923076923078,1.0,0.5195402298850574,1.0
130.0,231.0,428,428,medit,4.0,0.7,3.042307692307692,1.0,0.38965517241379316,1.0
130.0,231.0,428,428,medit,4.0,0.8,3.476923076923077,1.0,0.25977011494252866,1.0
130.0,231.0,428,428,medit,4.0,0.9,3.9115384615384614,1.0,0.12988505747126433,1.0
130.0,231.0,428,428,medit,4.0,1.0,4.346153846153846,1.0,0.0,1.0
129.0,233.0,428,428,desert,4.0,0.0,0.0,1.0,1.296551724137931,1.0
129.0,233.0,428,428,desert,4.0,0.1,0.4372093023255814,1.0,1.166896551724138,1.0
129.0,233.0,428,428,desert,4.0,0.2,0.8744186046511628,1.0,1.037241379310345,1.0
129.0,233.0,428,428,desert,4.0,0.3,1.311627906976744,1.0,0.9075862068965517,1.0
129.0,233.0,428,428,desert,4.0,0.4,1.7488372093023257,1.0,0.7779310344827586,1.0
129.0,233.0,428,428,desert,4.0,0.5,2.186046511627907,1.0,0.6482758620689655,1.0
129.0,233.0,428,428,desert,4.0,0.6,2.623255813953488,1.0,0.5186206896551725,1.0
129.0,233.0,428,428,desert,4.0,0.7,3.0604651162790693,1.0,0.38896551724137934,1.0
129.0,233.0,428,428,desert,4.0,0.8,3.4976744186046513,1.0,0.25931034482758614,1.0
129.0,233.0,428,428,desert,4.0,0.9,3.9348837209302325,1.0,0.12965517241379307,1.0
129.0,233.0,428,428,desert,4.0,1.0,4.372093023255814,1.0,0.0,1.0
129.0,229.0,428,428,tropgrass,4.0,0.0,0.0,1.0,1.296551724137931,1.0
129.0,229.0,428,428,tropgrass,4.0,0.1,0.4372093023255814,1.0,1.166896551724138,1.0
129.0,229.0,428,428,tropgrass,4.0,0.2,0.8744186046511628,1.0,1.037241379310345,1.0
129.0,229.0,428,428,tropgrass,4.0,0.3,1.311627906976744,1.0,0.9075862068965517,1.0
129.0,229.0,428,428,tropgrass,4.0,0.4,1.7488372093023257,1.0,0.7779310344827586,1.0
129.0,229.0,428,428,tropgrass,4.0,0.5,2.186046511627907,1.0,0.6482758620689655,1.0
129.0,229.0,428,428,tropgrass,4.0,0.6,2.623255813953488,1.0,0.5186206896551725,1.0
129.0,229.0,428,428,tropgrass,4.0,0.7,3.0604651162790693,1.0,0.38896551724137934,1.0
129.0,229.0,428,428,tropgrass,4.0,0.8,3.4976744186046513,1.0,0.25931034482758614,1.0
129.0,229.0,428,428,tropgrass,4.0,0.9,3.9348837209302325,1.0,0.12965517241379307,1.0
129.0,229.0,428,428,tropgrass,4.0,1.0,4.372093023255814,1.0,0.0,1.0
